trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.95, 'e': 0.001890359168241966}",20,1,-122.92804416914043,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 2}",1
24,False,"{'a': 0.95, 'e': 0.001736111111111111}",30,0,-58.929258964650884,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
25,False,"{'a': 0.95, 'e': 0.0016}",20,0,-89.75233674851884,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.95, 'e': 0.0014792899408284023}",20,16,6.437287659255549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.0013717421124828531}",25,1,-100.26315584172028,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
28,False,"{'a': 0.95, 'e': 0.0012755102040816326}",20,0,-94.24043947889415,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
29,False,"{'a': 0.95, 'e': 0.0011890606420927466}",20,0,-32.46475387433335,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.95, 'e': 0.0011111111111111111}",25,7,-1.4148013776016874,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.001040582726326743}",20,6,7.26045726192574,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.95, 'e': 0.0009765625}",20,6,-20.418420250760036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.95, 'e': 0.0009182736455463728}",20,0,-10.529495772964102,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.95, 'e': 0.0008650519031141869}",25,20,12.200427784197265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.0008163265306122449}",25,16,10.462315189934932,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.0007716049382716049}",20,9,19.218719151707404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.0007304601899196494}",30,2,46.09528441083167,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.0006925207756232687}",20,10,17.43084708683573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.95, 'e': 0.0006574621959237344}",20,0,2.3403546293164696,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
40,False,"{'a': 0.95, 'e': 0.000625}",20,2,27.106059815621727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.95, 'e': 0.000594883997620464}",25,0,-29.560632177686,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
42,False,"{'a': 0.95, 'e': 0.0005668934240362812}",25,11,-16.287655040441475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.95, 'e': 0.0005408328826392645}",20,16,7.661699484196476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.0005165289256198347}",20,7,1.7091299541423413,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.0004938271604938272}",20,8,-18.147458665539144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.95, 'e': 0.0004725897920604915}",30,8,-15.676855685716308,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.95, 'e': 0.0004526935264825713}",25,0,-91.58856357784674,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
48,False,"{'a': 0.95, 'e': 0.00043402777777777775}",25,10,-24.05960553345104,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.95, 'e': 0.00041649312786339027}",20,0,-28.609756053941155,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.95, 'e': 0.0004}",20,6,-58.01719739557375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.95, 'e': 0.00038446751249519417}",25,14,-21.141966057961625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.95, 'e': 0.0003698224852071006}",30,3,-40.03367209009943,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
53,False,"{'a': 0.95, 'e': 0.000355998576005696}",25,11,-26.76449064322707,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.95, 'e': 0.0003429355281207133}",20,1,-57.17708102658152,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 1}",1
55,False,"{'a': 0.95, 'e': 0.00033057851239669424}",25,3,7.166805682200831,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.00031887755102040814}",20,10,-4.114122315906422,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.0003077870113881194}",30,22,8.31011375962865,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.00029726516052318666}",25,16,2.4258493934857075,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.0002872737719046251}",20,8,-18.5698518162443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.95, 'e': 0.0002777777777777778}",20,13,12.301917681968531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.95, 'e': 0.0002687449610319806}",30,9,-29.509355393615404,"{0: 18, 1: 0, 2: 0, 3: 3, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.00026014568158168577}",25,19,8.230899962400684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.95, 'e': 0.0002519526329050139}",20,1,34.38647889808156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.000244140625}",20,10,-62.169325736447796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
65,False,"{'a': 0.95, 'e': 0.00023668639053254438}",25,13,20.299369156945787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.0002295684113865932}",30,3,-16.2075535736557,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.95, 'e': 0.00022276676319893073}",20,13,10.773843483452788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.00021626297577854672}",30,13,29.308810233975507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.95, 'e': 0.00021003990758244065}",25,11,-56.260723179375965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
70,False,"{'a': 0.95, 'e': 0.00020408163265306123}",20,0,-0.5143925469544541,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.95, 'e': 0.00019837333862328903}",20,13,13.605871185096987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.00019290123456790122}",25,13,21.49397589845358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.00018765246762994934}",20,9,-22.361071939425948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.95, 'e': 0.00018261504747991235}",20,12,17.45954693937696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.00017777777777777779}",30,16,2.684345538555342,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.95, 'e': 0.00017313019390581717}",20,12,2.7046977907547785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.00016866250632484398}",20,10,21.398921755396092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.0001643655489809336}",25,10,-26.43037192631085,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.95, 'e': 0.0001602307322544464}",20,12,16.06359353142517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.00015625}",30,13,25.88628113897782,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.00015241579027587258}",25,11,-15.896841071998093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.95, 'e': 0.000148720999405116}",35,25,22.7523708602125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.00014515894904920887}",20,10,-22.937319578141043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.95, 'e': 0.0001417233560090703}",20,14,11.402550744943388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.95, 'e': 0.0001384083044982699}",20,4,-67.12461213626594,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
86,False,"{'a': 0.95, 'e': 0.00013520822065981613}",25,2,-1.5949325329429145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.95, 'e': 0.0001321178491214163}",20,7,24.76392604125502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.00012913223140495868}",25,7,19.474101625914304,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.00012624668602449185}",20,7,-19.05281419869344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.95, 'e': 0.0001234567901234568}",25,0,2.013671931743058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.95, 'e': 0.00012075836251660427}",30,18,23.828486413734556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.00011814744801512288}",20,12,7.263677159150974,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.00011562030292519366}",35,16,23.195326328179362,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.95, 'e': 0.00011317338162064282}",20,6,25.73325081306078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.00011080332409972299}",20,0,31.510963001003653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.95, 'e': 0.00010850694444444444}",20,6,9.495263629442178,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.00010628122010840685}",30,19,21.363324831132523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.00010412328196584757}",25,14,16.351515397948198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.00010203040506070809}",20,0,30.73308388577026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.95, 'e': 0.0001}",30,16,28.262495673769152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 9.802960494069208e-05}",30,20,18.32611465633481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.95, 'e': 9.611687812379854e-05}",20,14,12.321830696049817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 9.425959091337543e-05}",20,9,-20.38935831892364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.95, 'e': 9.245562130177515e-05}",20,1,-24.315839431993723,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.95, 'e': 9.070294784580499e-05}",25,11,0.6277165238876548,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.95, 'e': 8.8999644001424e-05}",25,13,23.415300721874164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 8.734387282732117e-05}",30,8,41.57701423137576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 8.573388203017832e-05}",20,3,22.141830356936467,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 8.416799932665601e-05}",20,10,20.091996665125833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.95, 'e': 8.264462809917356e-05}",20,4,14.281415780544801,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.95, 'e': 8.116224332440549e-05}",20,6,22.29997200375326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 7.971938775510203e-05}",20,16,6.617715805145548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.95, 'e': 7.831466833737959e-05}",25,10,23.445485744856352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 7.694675284702985e-05}",25,14,15.612759940425821,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 7.561436672967863e-05}",30,7,17.55837956555739,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.95, 'e': 7.431629013079666e-05}",30,6,40.31292987554795,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.95, 'e': 7.305135510263716e-05}",20,8,21.516180678958303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 7.181844297615628e-05}",20,10,18.899669796657513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 7.06164818868724e-05}",25,13,-0.11731878190344958,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.95, 'e': 6.944444444444444e-05}",25,15,11.579514761597242,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 6.830134553650706e-05}",25,13,22.77237176581288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.95, 'e': 6.718624025799516e-05}",25,14,22.12850075541022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 6.609822195782933e-05}",25,8,29.37592580373059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.95, 'e': 6.503642039542144e-05}",25,20,10.397475918176331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.95, 'e': 6.4e-05}",20,6,1.5871655582126845,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.95, 'e': 6.298815822625347e-05}",25,18,14.045025605774752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 6.2000124000248e-05}",20,6,24.410659293500057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.95, 'e': 6.103515625e-05}",20,6,24.96233895485395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.95, 'e': 6.009254251547383e-05}",30,12,18.6036818586851,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 5.9171597633136094e-05}",20,11,15.936302376561823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 5.8271662490530857e-05}",30,12,25.289832082353207,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.95, 'e': 5.73921028466483e-05}",30,4,-38.93211234192607,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
133,False,"{'a': 0.95, 'e': 5.6532308214144386e-05}",25,20,9.80418664705455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.95, 'e': 5.569169079973268e-05}",30,16,24.085616074110717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 5.486968449931413e-05}",25,13,19.08925020104014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.95, 'e': 5.406574394463668e-05}",25,11,27.592229334236624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.95, 'e': 5.3279343598486864e-05}",20,11,14.899475817188895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 5.250997689561016e-05}",20,12,5.963946830536886,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.95, 'e': 5.175715542673774e-05}",20,8,25.02838801738599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.95, 'e': 5.102040816326531e-05}",25,19,12.879421152250178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.95, 'e': 5.02992807202857e-05}",30,4,17.40248251998315,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.95, 'e': 4.959333465582226e-05}",20,13,11.821541793449525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.95, 'e': 4.8902146804244705e-05}",20,11,-3.332053702282077,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.95, 'e': 4.8225308641975306e-05}",30,22,17.44955872004123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 4.756242568370987e-05}",30,12,8.21761863834722,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.95, 'e': 4.6913116907487336e-05}",25,11,26.86909559751407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 4.627701420704336e-05}",20,9,24.18278016193553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.95, 'e': 4.565376186997809e-05}",20,8,21.70174714434809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 4.504301608035674e-05}",20,11,17.260726754999816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 4.4444444444444447e-05}",25,7,22.305922458226334,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.95, 'e': 4.385772553835358e-05}",25,8,32.33198254978623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.95, 'e': 4.3282548476454294e-05}",20,12,-7.128857475656947,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.95, 'e': 4.2718612499466016e-05}",25,8,30.158946582399707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 4.2165626581210996e-05}",20,11,17.507355716556432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 4.162330905306972e-05}",25,12,26.435489116768736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.95, 'e': 4.10913872452334e-05}",20,12,15.80740923856403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.95, 'e': 4.056959714390036e-05}",25,14,6.971679415112569,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.95, 'e': 4.00576830636116e-05}",20,2,31.0166173889715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.95, 'e': 3.955539733396622e-05}",20,12,15.368702556126953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 3.90625e-05}",25,13,16.687720586800467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 3.8578758535550326e-05}",25,5,36.16980050996932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.95, 'e': 3.8103947568968146e-05}",25,13,23.561496059559495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.95, 'e': 3.7637848620572846e-05}",20,12,16.7014248171125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 3.7180249851279e-05}",25,11,-19.505162250849622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.95, 'e': 3.6730945821854914e-05}",20,10,18.392520285641513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.95, 'e': 3.628973726230222e-05}",20,14,11.389043618304376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.95, 'e': 3.58564308508731e-05}",25,17,11.828668731560024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 3.5430839002267575e-05}",25,18,14.427622668372733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.95, 'e': 3.501277966457757e-05}",30,13,31.93956095798127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.95, 'e': 3.460207612456748e-05}",20,11,14.490440277146417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 3.419855682090216e-05}",20,11,15.559790224401096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.95, 'e': 3.380205516495403e-05}",25,11,24.481159227212384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.95, 'e': 3.3412409368839586e-05}",20,10,17.61616445009075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.95, 'e': 3.302946228035408e-05}",20,13,11.64464097835313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 3.265306122448979e-05}",25,14,20.143340818643686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 3.228305785123967e-05}",20,10,16.568472794610926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 3.191930798940279e-05}",20,5,24.03998054837017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.95, 'e': 3.156167150612296e-05}",20,0,-68.0157086744373,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
179,False,"{'a': 0.95, 'e': 3.121001217190475e-05}",30,17,-17.732824652122467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.95, 'e': 3.08641975308642e-05}",25,7,16.517747076878997,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.95, 'e': 3.0524098775983637e-05}",20,7,25.94528005033072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.95, 'e': 3.0189590629151068e-05}",20,3,30.371118627434452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
